service_id,date,exception_type
14,20200428,1
15,20200428,2
28,20200428,2
29,20200428,2
32,20200428,2
34,20200428,2
38,20200428,2
39,20200428,2
40,20200428,2
42,20200428,2
53,20200428,2
56,20200428,1
56,20200502,2
56,20200509,2
56,20200516,2
60,20200428,2
62,20200428,2
143,20200428,2
180,20200428,2
207,20200428,1
207,20200429,1
207,20200430,1
210,20200428,1
210,20200429,1
210,20200430,1
210,20200501,1
210,20200504,1
210,20200505,1
210,20200506,1
210,20200507,1
210,20200508,1
210,20200511,1
210,20200512,1
210,20200513,1
210,20200514,1
210,20200515,1
210,20200518,1
210,20200519,1
210,20200520,1
210,20200521,1
210,20200522,1
217,20200429,1
217,20200501,1
217,20200506,1
217,20200508,1
217,20200513,1
217,20200515,1
217,20200520,1
217,20200522,1
218,20200504,1
218,20200511,1
218,20200518,1
219,20200504,1
219,20200511,1
219,20200518,1
220,20200429,1
220,20200501,1
220,20200506,1
220,20200508,1
220,20200513,1
220,20200515,1
220,20200520,1
220,20200522,1
223,20200430,1
223,20200504,1
223,20200507,1
223,20200511,1
223,20200514,1
223,20200518,1
223,20200521,1
224,20200504,1
224,20200507,1
224,20200511,1
224,20200514,1
224,20200518,1
224,20200521,1
233,20200429,1
233,20200506,1
233,20200513,1
233,20200520,1
234,20200430,1
234,20200507,1
234,20200514,1
234,20200521,1
237,20200501,1
237,20200508,1
237,20200515,1
237,20200522,1
238,20200504,1
238,20200511,1
238,20200518,1
239,20200501,1
239,20200508,1
239,20200515,1
239,20200522,1
240,20200504,1
240,20200511,1
240,20200518,1
241,20200428,1
241,20200505,1
241,20200512,1
241,20200519,1
242,20200504,1
242,20200511,1
242,20200518,1
243,20200428,1
243,20200505,1
243,20200512,1
243,20200519,1
244,20200428,1
244,20200505,1
244,20200512,1
244,20200519,1
245,20200504,1
245,20200511,1
245,20200518,1
248,20200504,1
248,20200511,1
248,20200518,1
249,20200428,1
249,20200505,1
249,20200512,1
249,20200519,1
250,20200428,1
250,20200429,1
250,20200501,1
250,20200505,1
250,20200506,1
250,20200508,1
250,20200512,1
250,20200513,1
250,20200515,1
250,20200519,1
250,20200520,1
250,20200522,1
252,20200430,2
252,20200504,2
252,20200507,2
252,20200511,2
252,20200514,2
252,20200518,2
252,20200521,2
262,20200429,1
262,20200501,1
262,20200506,1
262,20200508,1
262,20200513,1
262,20200515,1
262,20200520,1
262,20200522,1
263,20200429,1
263,20200501,1
263,20200504,1
263,20200506,1
263,20200508,1
263,20200511,1
263,20200513,1
263,20200515,1
263,20200518,1
263,20200520,1
263,20200522,1
264,20200428,1
264,20200505,1
264,20200512,1
264,20200519,1
265,20200430,1
265,20200507,1
265,20200514,1
265,20200521,1
266,20200430,1
266,20200503,1
266,20200507,1
266,20200510,1
266,20200514,1
266,20200517,1
266,20200521,1
267,20200428,1
267,20200505,1
267,20200512,1
267,20200519,1
268,20200504,1
268,20200511,1
268,20200518,1
269,20200502,1
269,20200509,1
269,20200516,1
271,20200429,1
271,20200430,1
271,20200506,1
271,20200507,1
271,20200513,1
271,20200514,1
271,20200520,1
271,20200521,1
272,20200429,1
272,20200430,1
272,20200504,1
272,20200506,1
272,20200507,1
272,20200511,1
272,20200513,1
272,20200514,1
272,20200518,1
272,20200520,1
272,20200521,1
287,20200501,1
287,20200508,1
287,20200515,1
287,20200522,1
288,20200501,1
288,20200508,1
288,20200515,1
288,20200522,1
336,20200428,1
336,20200429,1
336,20200430,1
336,20200501,1
336,20200504,1
336,20200505,1
336,20200506,1
336,20200507,1
336,20200508,1
336,20200511,1
336,20200512,1
336,20200513,1
336,20200514,1
336,20200515,1
336,20200518,1
336,20200519,1
336,20200520,1
336,20200521,1
336,20200522,1
337,20200428,1
337,20200429,1
337,20200430,1
337,20200501,1
337,20200504,1
337,20200505,1
337,20200506,1
337,20200507,1
337,20200508,1
337,20200511,1
337,20200512,1
337,20200513,1
337,20200514,1
337,20200515,1
337,20200518,1
337,20200519,1
337,20200520,1
337,20200521,1
337,20200522,1
342,20200428,1
342,20200429,1
342,20200430,1
342,20200501,1
342,20200504,1
342,20200505,1
342,20200506,1
342,20200507,1
342,20200508,1
342,20200511,1
342,20200512,1
342,20200513,1
342,20200514,1
342,20200515,1
342,20200518,1
342,20200519,1
342,20200520,1
342,20200521,1
342,20200522,1
343,20200428,1
343,20200429,1
343,20200430,1
343,20200501,1
343,20200502,1
343,20200504,1
343,20200505,1
343,20200506,1
343,20200507,1
343,20200508,1
343,20200509,1
343,20200511,1
343,20200512,1
343,20200513,1
343,20200514,1
343,20200515,1
343,20200516,1
343,20200518,1
343,20200519,1
343,20200520,1
343,20200521,1
343,20200522,1
352,20200428,2
357,20200428,2
357,20200429,2
357,20200430,2
357,20200501,2
358,20200428,2
358,20200429,2
358,20200430,2
358,20200501,2
359,20200428,2
359,20200429,2
359,20200430,2
359,20200501,2
360,20200428,2
360,20200429,2
360,20200430,2
360,20200501,2
361,20200428,2
361,20200429,2
361,20200430,2
361,20200501,2
362,20200428,2
362,20200429,2
362,20200430,2
362,20200501,2
370,20200428,1
370,20200429,1
370,20200430,1
370,20200501,1
371,20200428,1
371,20200429,1
371,20200430,1
371,20200501,1
372,20200428,1
372,20200429,1
372,20200430,1
372,20200501,1
373,20200428,1
373,20200429,1
373,20200430,1
373,20200501,1
394,20200428,1
394,20200429,1
394,20200430,1
394,20200501,1
394,20200504,1
394,20200505,1
394,20200506,1
394,20200507,1
394,20200508,1
394,20200511,1
394,20200512,1
394,20200513,1
394,20200514,1
394,20200515,1
394,20200518,1
394,20200519,1
394,20200520,1
394,20200521,1
394,20200522,1
396,20200428,1
396,20200429,1
396,20200430,1
396,20200501,1
396,20200504,1
396,20200505,1
396,20200506,1
396,20200507,1
396,20200508,1
396,20200511,1
396,20200512,1
396,20200513,1
396,20200514,1
396,20200515,1
396,20200518,1
396,20200519,1
396,20200520,1
396,20200521,1
396,20200522,1
414,20200501,2
414,20200504,2
414,20200508,2
414,20200511,2
414,20200515,2
414,20200518,2
414,20200522,2
415,20200429,1
415,20200501,1
415,20200506,1
415,20200508,1
415,20200513,1
415,20200515,1
415,20200520,1
415,20200522,1
421,20200428,2
428,20200429,1
428,20200430,1
428,20200502,2
428,20200509,2
428,20200516,2
429,20200502,2
429,20200503,1
429,20200509,2
429,20200516,2
430,20200502,2
430,20200504,1
430,20200505,1
430,20200506,1
430,20200507,1
430,20200509,2
430,20200516,2
431,20200502,2
431,20200509,2
431,20200510,1
431,20200516,2
432,20200429,1
432,20200430,1
432,20200502,2
432,20200509,2
432,20200516,2
438,20200502,2
438,20200509,2
438,20200511,1
438,20200516,2
439,20200502,2
439,20200509,2
439,20200512,1
439,20200513,1
439,20200514,1
439,20200516,2
471,20200428,2
473,20200428,2
474,20200429,2
474,20200430,2
474,20200501,2
474,20200504,2
474,20200505,2
474,20200506,2
474,20200507,2
474,20200508,2
474,20200511,2
474,20200512,2
474,20200513,2
474,20200514,2
474,20200515,2
474,20200518,2
474,20200519,2
474,20200520,2
474,20200521,2
474,20200522,2
484,20200428,2
485,20200428,2
488,20200428,2
489,20200429,2
489,20200430,2
489,20200501,2
489,20200504,2
489,20200505,2
489,20200506,2
489,20200507,2
489,20200508,2
489,20200511,2
489,20200512,2
489,20200513,2
489,20200514,2
489,20200515,2
489,20200518,2
489,20200519,2
489,20200520,2
489,20200521,2
489,20200522,2
490,20200429,2
490,20200430,2
490,20200501,2
490,20200502,2
490,20200504,2
490,20200505,2
490,20200506,2
490,20200507,2
490,20200508,2
490,20200509,2
490,20200511,2
490,20200512,2
490,20200513,2
490,20200514,2
490,20200515,2
490,20200516,2
490,20200518,2
490,20200519,2
490,20200520,2
490,20200521,2
490,20200522,2
494,20200429,2
494,20200430,2
494,20200501,2
494,20200504,2
494,20200505,2
494,20200506,2
494,20200507,2
494,20200508,2
494,20200511,2
494,20200512,2
494,20200513,2
494,20200514,2
494,20200515,2
494,20200518,2
494,20200519,2
494,20200520,2
494,20200521,2
494,20200522,2
495,20200428,1
495,20200429,1
495,20200430,1
495,20200501,1
495,20200502,2
495,20200509,2
495,20200516,2
496,20200429,2
496,20200430,2
496,20200501,2
496,20200502,2
496,20200504,2
496,20200505,2
496,20200506,2
496,20200507,2
496,20200508,2
496,20200509,2
496,20200511,2
496,20200512,2
496,20200513,2
496,20200514,2
496,20200515,2
496,20200516,2
496,20200518,2
496,20200519,2
496,20200520,2
496,20200521,2
496,20200522,2
500,20200428,2
501,20200428,2
501,20200429,2
501,20200430,1
501,20200501,2
501,20200504,2
501,20200505,2
501,20200506,2
501,20200507,1
501,20200508,2
501,20200511,2
501,20200512,2
501,20200513,2
501,20200514,1
501,20200515,2
501,20200518,2
501,20200519,2
501,20200520,2
501,20200521,1
501,20200522,2
502,20200428,2
502,20200506,1
502,20200513,1
502,20200520,1
503,20200505,1
503,20200512,1
503,20200519,1
504,20200428,2
S71395_32,20200428,2
S71395_14,20200428,1
S73320_435,20200509,2
S73320_435,20200510,1
S73320_435,20200516,2
S73320_440,20200509,2
S73320_440,20200511,1
S73320_440,20200516,2
S73320_441,20200509,2
S73320_441,20200512,1
S73320_441,20200513,1
S73320_441,20200514,1
S73320_441,20200516,2
S73321_435,20200509,2
S73321_435,20200510,1
S73321_435,20200516,2
S73321_440,20200509,2
S73321_440,20200511,1
S73321_440,20200516,2
S73321_441,20200509,2
S73321_441,20200512,1
S73321_441,20200513,1
S73321_441,20200514,1
S73321_441,20200516,2
S72988_435,20200502,2
S73323_511,20200504,2
S73323_511,20200505,2
S73323_511,20200506,2
S73323_511,20200507,2
S73323_511,20200508,2
S73323_511,20200511,2
S73323_511,20200512,2
S73323_511,20200513,2
S73323_511,20200514,2
S73323_511,20200515,2
S73323_511,20200518,2
S73323_511,20200519,2
S73323_511,20200520,2
S73323_511,20200521,2
S73323_511,20200522,2
S72989_435,20200502,2
S73324_511,20200504,2
S73324_511,20200505,2
S73324_511,20200506,2
S73324_511,20200507,2
S73324_511,20200508,2
S73324_511,20200511,2
S73324_511,20200512,2
S73324_511,20200513,2
S73324_511,20200514,2
S73324_511,20200515,2
S73324_511,20200518,2
S73324_511,20200519,2
S73324_511,20200520,2
S73324_511,20200521,2
S73324_511,20200522,2
S72934_440,20200502,2
S72934_441,20200502,2
S73325_511,20200504,2
S73325_511,20200505,2
S73325_511,20200506,2
S73325_511,20200507,2
S73325_511,20200508,2
S73325_511,20200511,2
S73325_511,20200512,2
S73325_511,20200513,2
S73325_511,20200514,2
S73325_511,20200515,2
S73325_511,20200518,2
S73325_511,20200519,2
S73325_511,20200520,2
S73325_511,20200521,2
S73325_511,20200522,2
S72944_440,20200502,2
S72944_441,20200502,2
S73326_511,20200504,2
S73326_511,20200505,2
S73326_511,20200506,2
S73326_511,20200507,2
S73326_511,20200508,2
S73326_511,20200511,2
S73326_511,20200512,2
S73326_511,20200513,2
S73326_511,20200514,2
S73326_511,20200515,2
S73326_511,20200518,2
S73326_511,20200519,2
S73326_511,20200520,2
S73326_511,20200521,2
S73326_511,20200522,2
S72064_440,20200502,2
S72064_441,20200502,2
S72065_440,20200502,2
S72065_441,20200502,2
S72899_511,20200504,2
S72899_511,20200505,2
S72899_511,20200506,2
S72899_511,20200507,2
S72899_511,20200508,2
S72899_511,20200511,2
S72899_511,20200512,2
S72899_511,20200513,2
S72899_511,20200514,2
S72899_511,20200515,2
S72899_511,20200518,2
S72899_511,20200519,2
S72899_511,20200520,2
S72899_511,20200521,2
S72899_511,20200522,2
S72901_511,20200504,2
S72901_511,20200505,2
S72901_511,20200506,2
S72901_511,20200507,2
S72901_511,20200508,2
S72901_511,20200511,2
S72901_511,20200512,2
S72901_511,20200513,2
S72901_511,20200514,2
S72901_511,20200515,2
S72901_511,20200518,2
S72901_511,20200519,2
S72901_511,20200520,2
S72901_511,20200521,2
S72901_511,20200522,2
S72933_511,20200504,2
S72933_511,20200505,2
S72933_511,20200506,2
S72933_511,20200507,2
S72933_511,20200508,2
S72933_511,20200511,2
S72933_511,20200512,2
S72933_511,20200513,2
S72933_511,20200514,2
S72933_511,20200515,2
S72933_511,20200518,2
S72933_511,20200519,2
S72933_511,20200520,2
S72933_511,20200521,2
S72933_511,20200522,2
S72970_511,20200504,2
S72970_511,20200505,2
S72970_511,20200506,2
S72970_511,20200507,2
S72970_511,20200508,2
S72970_511,20200511,2
S72970_511,20200512,2
S72970_511,20200513,2
S72970_511,20200514,2
S72970_511,20200515,2
S72970_511,20200518,2
S72970_511,20200519,2
S72970_511,20200520,2
S72970_511,20200521,2
S72970_511,20200522,2
S72971_511,20200504,2
S72971_511,20200505,2
S72971_511,20200506,2
S72971_511,20200507,2
S72971_511,20200508,2
S72971_511,20200511,2
S72971_511,20200512,2
S72971_511,20200513,2
S72971_511,20200514,2
S72971_511,20200515,2
S72971_511,20200518,2
S72971_511,20200519,2
S72971_511,20200520,2
S72971_511,20200521,2
S72971_511,20200522,2
S72985_511,20200504,2
S72985_511,20200505,2
S72985_511,20200506,2
S72985_511,20200507,2
S72985_511,20200508,2
S72985_511,20200511,2
S72985_511,20200512,2
S72985_511,20200513,2
S72985_511,20200514,2
S72985_511,20200515,2
S72985_511,20200518,2
S72985_511,20200519,2
S72985_511,20200520,2
S72985_511,20200521,2
S72985_511,20200522,2
S72986_511,20200504,2
S72986_511,20200505,2
S72986_511,20200506,2
S72986_511,20200507,2
S72986_511,20200508,2
S72986_511,20200511,2
S72986_511,20200512,2
S72986_511,20200513,2
S72986_511,20200514,2
S72986_511,20200515,2
S72986_511,20200518,2
S72986_511,20200519,2
S72986_511,20200520,2
S72986_511,20200521,2
S72986_511,20200522,2
S72987_511,20200504,2
S72987_511,20200505,2
S72987_511,20200506,2
S72987_511,20200507,2
S72987_511,20200508,2
S72987_511,20200511,2
S72987_511,20200512,2
S72987_511,20200513,2
S72987_511,20200514,2
S72987_511,20200515,2
S72987_511,20200518,2
S72987_511,20200519,2
S72987_511,20200520,2
S72987_511,20200521,2
S72987_511,20200522,2
S73040_511,20200504,2
S73040_511,20200505,2
S73040_511,20200506,2
S73040_511,20200507,2
S73040_511,20200508,2
S73040_511,20200511,2
S73040_511,20200512,2
S73040_511,20200513,2
S73040_511,20200514,2
S73040_511,20200515,2
S73040_511,20200518,2
S73040_511,20200519,2
S73040_511,20200520,2
S73040_511,20200521,2
S73040_511,20200522,2
S72990_358,20200429,2
S72990_358,20200430,2
S72990_358,20200501,2
S72990_495,20200429,1
S72990_495,20200430,1
S72990_495,20200501,1
S72990_495,20200502,2
S72990_495,20200509,2
S72990_495,20200516,2
S72997_362,20200429,2
S72997_362,20200430,2
S72997_362,20200501,2
S72997_495,20200429,1
S72997_495,20200430,1
S72997_495,20200501,1
S72997_495,20200502,2
S72997_495,20200509,2
S72997_495,20200516,2
S69253_32,20200428,2
S69254_32,20200428,2
S71110_15,20200428,2
S72068_433,20200502,2
S72068_434,20200502,2
S73314_433,20200503,1
S73314_433,20200509,2
S73314_433,20200516,2
S73314_434,20200504,1
S73314_434,20200505,1
S73314_434,20200506,1
S73314_434,20200507,1
S73314_434,20200509,2
S73314_434,20200516,2
S72066_433,20200502,2
S72066_434,20200502,2
S73315_433,20200503,1
S73315_433,20200509,2
S73315_433,20200516,2
S73315_434,20200504,1
S73315_434,20200505,1
S73315_434,20200506,1
S73315_434,20200507,1
S73315_434,20200509,2
S73315_434,20200516,2
S68668_32,20200428,2
S68668_14,20200428,1
S61940_32,20200428,2
S61941_32,20200428,2
S61942_32,20200428,2
S68674_32,20200428,2
